Produk;Review;Rating;Link
AVOSKIN Miraculous Acne Solution Spot Treatment;Pertama kali coba produk ini. Cukup efektif menghilangkan jerawat-jerawat di wajah yg sudah bikin gak betah banget. Walau gak instant hari ini pakai besok langsung hilang  tapi kelihatan progressnya 2-3 hari sudah berkurang karena sebelumnya jerawat di wajah cukup banyak dan mengganggu.;4;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
AVOSKIN Miraculous Acne Solution Spot Treatment;si kecil yang luar biasa   ampuh banget untuk jerawat   kalau udah ada yang muncul  langsung kasih deh tuh si jerawat   buat kamu yg jerawatan sekali2 pun harus banget punya  karena secepat itu bikin jerawat kabuurr.;5;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
AVOSKIN Miraculous Acne Solution Spot Treatment;Sangat bagus buat jerawat uda gunain lbh dari sebulan dan jerawar g muncul2 lagi..wajib punya utk obat totol nya ini buat jaga jaga ada jerawar meradang;5;https://www.sociolla.com/acne-treatment-sealing-gel-cream/61373-miraculous-acne-solution-spot-treatment
AVOSKIN Miraculous Retinol Ampoule;Setelah pemakaian kurleb 1bulanan  aku mau review retinol Ampoule dr Avoskin ini  untuk efeknya lumayan ya di muka aku jd lebih bersih aja dan kalau tumbuh jerawat aku coba malemnya pakein ini  paginya lumayan kempesan sih. Dipakai seminggu 2-3kali aja karna aku masih pemula. Mungkin untuk efek yg lebih lagi ya pemakaiannya harus lebih lama tp emg bagus semua si produk Avoskin;5;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN Miraculous Retinol Ampoule;Sekali pakai langsung bikin jerawatan. Big no banget dengan harga segitu kirain bakal bagus dan melembabkan. Langsung dibuang sedobanget tapi yaudah deh daripada jerawatan.;1;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN Miraculous Retinol Ampoule;Ngga cocok. Pakai semingguan langsung muncul jerawat kecil kecil di pipi. Sedih :( Teksturnya cair. Setelah dipakai dia buat kulit agak lengket. Dilengkapi pipet supaya isinya ttp steril. Sayang ngga cocok di aku;2;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN Miraculous Retinol Ampoule;Pertamakali pakek skincare kandungan retinol pakek produk ini  teksturnya sedikit cair dan warna nya seperti susu  gak ada bau yang aneh  setelah pemakaian ini selama 1 hari wajah jadi kering banget  aku saranin pakek moisturaizer juga biar gak terlalu kering kulit  tapi setelah pemakaian 3 minggu di aku gak cocok  kulit jadi kering banget dan cenderung perih sampe jadi merah-merah kayak iritasi;3;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN Miraculous Retinol Ampoule;Produk skincare lokal yang cakep banget  enggak bikin breakout dan lumayan ampuh buat ngurangin bekas jerawat lama  cuma memang perlu berminggu2 setelah pakai baru kelihatan efeknya. Tapi kalau keseringan pake agak bikin kering di kulit  atau memang begitu ya efek dari produk retinol?;3;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN Miraculous Retinol Ampoule;Packagingnya lumayan sih cm ga ada penahannya di bagian tutup botol  tp masih aman ga tumpah2. Ga ada wangi apapun  teksturnya milky kyk susu. Pas diaplikasikan lengket bener tp untungnya cm bentaran. Ini dibarengin avoskin retinol toner kerjanya maksimal bener deh. Ga bikin kering jg kalau dibandingin retinol lain. Sebelumnya aku udah pernah pakai retinol 0.1 dan setelah pakai ini masih purging tp ga banyak dan ga parah jg (jerawat kecil2 yg cepet hilangnya). Hasilnya memang memuaskan bgt utk anti agingnya. Efek instannya  kulit berasa lebih lembab  plump  halus  kenyal  ga paham lg deh oke bgt. Utk menyamarkan kerutan  flek dan menghilangkan milia lumayan ngefek walaupun memang butuh waktu (penggunaan retinol mulai terlihat setelah 2 bln pemakaian). Jadi memang harus sabar dan rutin pakainya utk dapetin efek jangka panjangnya.;4;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN Miraculous Retinol Ampoule;Pertama kali pake retinol ini  aku sempet break out sedikit karena gabiasa dengan bahan aktif. Tapi setelah kulit mulai terbiasa  pake ini jadi ampuh bangett  malah bikin beruntusan aku ilang dan rasanya mulus banget kayak kulit bayi! Best di mix sama avoskin hyacross jadi lebih enak kulitnya pas pagi2;4;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN Miraculous Retinol Ampoule;Ini sudah sebulan pakai produk ini dan produk gentel lainnya  1 minggu pertama masih selang seling pemakiannya  krna adaptasi kulit dulu. 2 minggu mulai setiap hari dan keluar semua purging bhkan sampai seperti breakout  karna kandungan retinol yg bekerja. 3 minggu mulai berangsur baik dan bener” bkin kulit jadi mulus dan bekas jerawat mulai memudar. Suka bgt sma packaginya simple tpi elegan  texture creamy berwarna putih  aroma tidak menyengat;4;https://www.sociolla.com/treatment/24324-miraculous-retinol-ampoule
AVOSKIN YSB Glow Concentrate Treatment 1% Tranexamic Acid + Multi Probiome + Pineapple;packing ny sebenernya pke dn cantik  tekstur agak kentel dn agak lama meresap sperti moisturizer lainnya  hanya buat aku ga terlalu ngaruh  untk aku tipe kulit kombinasi plus sewaktu itu lg agak berjerawat gde di pipi kiri  maaf ya ga terlalu ngefek di akunya  dn menurutku malah bkin jerawatku makin merah sedkit ( meski ga extrem yah hasilny ) sorry ga terlalu cocok di aku  silakan jika yg kepo gmna produknya yah dicoba hehe;2;https://www.sociolla.com/face-cream-lotion/62677-ysb-glow-concentrate-treatment-1-tranexamic-acid-multi-probiome-pineapple
AVOSKIN Luminous Emulsion Night Cream;yg ini ngelembabin dan paginya jadi kayak basah lembab gituu sihh  oke. texturenya juga gampang di blend. cuman agak mehoong untuk sekecil ini. kalau rutin pakai tiap malem sekitar 2 bln lebih udh habiss;3;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;Pake ini diakibatkan karna salah beli harusnya beli yg brightening luminous eh malah kebeli ini pas dipake malah cocokan yg ini karna terasa bgt perbedaannya  pake malem paginya kulit kek baby skin aluuus bgt lembut  lembab  pokoknya kenyel enak bgt  trus muka jd ga kusam malah makin cling;4;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;Cocok untuk semua jenis kulit terutama untuk yg dry karena memang bikin kulit lembab dan tidak kusam. Packaging mewah dan simple  cuman memang ukuran nya kecil dengan harga segitu;3;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;Nyoba avoskin ini karna emang lagi punya masalah kulit rada kusam dan kering. Tapi di aku ga keliataan ada perubaha  kayaknya emang harus pake lama dulu kali yah;3;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;Sedih rasanya  karena ini produk Avoskin pertama yg kurang cocok di kulitku. Padahal PHTE dan facewashnya termasuk favorit. Tekstur cream ini thick banget  jadi kesannya berat kl dipakai dikulit oily. Setelah tiga hari pemakaian di wajahku muncul clogged pores. Padahal pemakaian awal sudah tidak dikombinasikan /dilayer dengan krim atau serum apapun. Trus dicoba pakainya tipisssss bangettt akhirnya berkurang clogged pores nya. Trus dicoba dilayer dengan serum sebelumnya  ehh muncul lagi clogged pores. Jadi akhirnya give up deh. Kemungkinan karena ada ingredients tertentu yg terlalu rich di kulitku atau bisa jadi karena terlalu thick. Sebenarnya hasil dipaginya tuh kulitnya terasa lembab. Sepertinya cocok utk yg kulitnya kering  dan mungkin pemakaiannya tipis2. Isinya sekitar 14gr  jadi mungil sih ya.;3;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;Teksturnya light creamy gitu  adem banget pas dioles ke kulit. Pas pertama kali oles  ninggalin kesan basah di permukaan kulit dikit. Basah ya  bukan oily. Tinggal nunggu beberapa detik  krimnya langsung bakalan nyerap ke kulit. Meninggalkan sensasi lembab  tapi nggak yang berminyak. Nyaman banget dipakai tidur semalaman.;5;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;Biasa aja. Gatau ya  mungkin karena banyak produk juga yg aku pake di malam hari salah satunya refining toner  refining serum  dan PHTE dan aku udah merasakan benefit dari ketiga produk tersebut. Ditambah night cream ini biasa aja sih kaya buat ngelembabin aja abis itu udah. Mana pula packagingnya ternyata kecil bgt wkwkwk tapi lama habisnya.(read less);3;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;awalnya pake setiap malem eh malah bruntusann akhirnya aku kurangi jadi 2 hari sekali nahh baru kerasa efeknya lumayan ngelembapin dan mencerahkan mukaa;4;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Luminous Emulsion Night Cream;Pertama kali cobain krim malam avoskin saat di apply dimuka lembut dan cepat meresap di kulit muka. Suka dengan baunya wangi. Esok paginya muka terasa cerah  kenyal  halus. Tapi sayang sekali packaging imut  isinya sedikit sekali. Harga lumayan mahal untuk kemasan isi 10 gram. Beli pas harga diskon heheeh;3;https://www.sociolla.com/face-cream-lotion/12049-avoskin-luminous-emulsion-night-cream
AVOSKIN Miraculous Divine Aura Essence-Toner X Paola Serena;AKU PAKE INI PLUS AMPOULNYA DAN NGARUH BANGET DI MUKA KU YG ACNE PRONE DAN BANYAK BEKAS. JERAWAT BERKURANG DAN BEKASNYA MEMUDAR  JUJUR BANGET KAGET TERNYATA SE AMPUH ITU  BENER BENER REAL HOLLY GRAIL DEH POKOKNYA PADAHAL BELUM ADA SEBULAN PEMAKAIAN :');5;https://www.sociolla.com/essence/63914-miraculous-divine-aura-essence-toner-x-paola-serena
AVOSKIN Miraculous Divine Aura Essence-Toner X Paola Serena;gak tau udah botol ke berapa untuk essence atau toner ini yang aku habiskan dalam setahun. produk ini bener2 ngebantu aku untuk lepas dari cream dokter dan breakout yang serius dari desember 2021. setahun pakai ini dan gak pernah mau berpaling hati.;4;https://www.sociolla.com/essence/63914-miraculous-divine-aura-essence-toner-x-paola-serena
AVOSKIN Miraculous Divine Aura Essence-Toner X Paola Serena;Sama kaya serumnya kalo udh digabung ini berdua mantepppppppp. Secinta itu sama produk avoskin  dan ini salah satu terfav x nya bu paolaaaa luvvvvvvvv;4;https://www.sociolla.com/essence/63914-miraculous-divine-aura-essence-toner-x-paola-serena
AVOSKIN Intensive Divine Day Cream;is a big no no  gak intense malah buat muka jadi kering karena texturenya gak creamy dan gak watery. menurutku gak worth it untuk botol sekecil ini dengan harganya yang abit pricey.;2;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;Awalnya aku beli karena ingridients nya yang bagus. Boxnya super besar dan aku emang kurang teliti lihat beratnya. Waktu aku buka  wow i was very surprised that the size of the jar is vvvvv small:( Sangat kecil dan bahkan kemungkinan habis dalam sebulan (kalo ga hemat mungkin 2 minggu juga habis). I dont think this worth the price karna at least di aku tidak ada perubahan yang signifikan.;2;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;aku pake sekalian yg night juga  texturenya enak sih gampang nyerap tapi baru beberapa hari pemakaian di aku langsung beruntusan  jadi ga lanjut pemakaian lagi;3;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;Aku nyoba pake soalnya aku liat review orang pada bagus  tapi ternyata ga cocok di aku. Malah jadi breakout parah. Teksturnya padet banget  agak berat pas dipake. Mayan wangi si baunya. Packing nya lucu gitu  kecil.;3;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;Krim siang dengan tekstur yang sangat kental. Ini bikin krimnya jadi sulit diblend di muka aku meski udah pake essence dan serum. Bagusnya  krim ini ga bikin kulitku bereaksi aneh jadi aku lanjutin pake. Setelah pake krim ini  aku timpa lagi pake sunscreen karena krim ini ga mengandung sunscreen dan ini bikin aku harus sedia 2 produk yg mana kurang efektif karena butuh waktu lebih lama untuk pakai 2 produk jadinya. Ke depannya aku berencana abisin dulu terus cari krim lain yg lebih enak dipakai.;3;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;aku suka tekstur nya enak cepet meresap dan ngga buat muka berminyak ataupun kusam.Tapi aku kurang suka dengan kemasan nya lebih baik tupe aja daripada jar sih tapi gapapa kalo pake jar tapi ada spatulanya biar higenis.Packaging juga imut kecil dan warna hijo kaya avoskin.;3;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;teksturnya emang kaya berat gitu tapi pas di apply enak ko ga berat sama sekali cuman agak geser aja kalo langsung ditimpa skincare lain  bantu ngilangin bruntusan dan bekas jerawat cuman mesti sabaaarr of course;4;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;Avoskin intensive divine day cream ini bagus banget!! Avoskin emang selalu ngasih yang terbaik buat konsumennya  formulanya juara dan ga bikin kecewa kalo beli  cocok banget di kulitku;5;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN Intensive Divine Day Cream;Suka banget sm semua rangkaian avoskin  aku pakai ini udah lumayan lama  dan hasilnya wajah gak terlalu oily di siang hari karena tipe kulitku yg berminyak...;5;https://www.sociolla.com/face-cream-lotion/12048-avoskin-intensive-divine-day-cream
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;Pas dateng dikecewain karena sociola ngasih barang yang segel kardusnya sudah terbuka. Pas dipake  serum ini bikin kulit aku ketarik kenceng banget (aku gatau ini positif atau negatif). Aku pake serum ini pertama kali pas malem hari  sayang sekali pas paginya kulit aku bruntusan parah dan banyak jerawat batu besar. Paginya aku cobain lagi  tapi jerawat aku malah makin parah. Akhirnya aku putusin untuk stop pake produk ini karena trauma jerawatan. Note: skin type aku acne prone cenderung sensitif;1;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;okelah tapi di mukaku ga ada effect apa apa jadi kek agak males juga buat abisin  harga worth it lah untuk serum 30 ml tekturnya ku kuranh suka karena kentel bangetbjadi kalo pake kebanyakan dikit lgsg lengket hehe;1;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;Aku pakai ini 8 bulan lebih sedikit. Kecewa banget. Teksturnya ga nyaman buat aku. Setelah dioles ke wajah  selalu terasa kasar banget diwajahku. Keringnya cukup lama dan efek keringnya jadi lengket diwajah. Untuk hasilnya diaku ga oke selama 8 bulan. Menyerah pakai ini setelah 8 bulan  too bad!;2;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;Aku ga cocok pake serum ini  stelah pake serum ini di malam hari besok paginya kulit bnr2 berminyakk banget  stelah beberapa hari pemakaian juga numbuh jerawat + bruntusan :(;2;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;Pakai blm ada perubahan. Biasa aja malahan jerawat aku makin banyak gak tahu apakah cocok atau tidak Tapi kalau produk yang lain aku cocok kalau ini aku gak cocok;2;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;Belum terlalu kelihatan yg katanya memperbaiki terkstur kulit  teksturnya juga lengket sekali. Di tangan jadi lengket betul pas apply cuman dengan harga ya pas lah;3;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;antara suka dan gak suka sih sama serumnya. suka karna dimuka enak banget kalo abis pake ini  jadi kenyel2  gasukanya dia gak bisa di layer sama produk lain  skincare atau makeup langsung deh jadi butir2 di muka  jadi aku gak pernah pake ini pagi2  dan malem2 pun aku pakenya setelah pelembab dan ditepuk pelan2;3;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;Setelah hampir sebulan make ini  yg aku rasain bener2 bikin muka jadi plumpy dan lebih kenceng ngga kendor. Trus tekstur muka juga ada perbaikan  untuk bekas jerawat merah sedikit memudar tpi belum terlalu keliatan. Teksturnya thick bgt tpi pas diaplikasikan ke muka jd langsung cair gitu. Baunya agak aneh ya kaya bau lem;5;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
AVOSKIN YOUR SKIN BAE SERIES Collagen 10% + Gingseng Root;dari lama udh mau coba serum ini karena klaimnya yang mengatasi tekstur wajah  aku suka banget pake ini dicombo sama refining tonernya lgsg glowing dan berutusan hempas. kalo segi harga menurut aku worth to buy produk avoskin gapernah gagal sih;5;https://www.sociolla.com/face-serum/52508-your-skin-bae-series-collagen-10-gingseng-root
